wifi_spot_id,review_id,user_id,review_comment,review_create_date_time,review_overall_classification
e1f34413-d9e2-4c28-8671-0ee8718f0c21,c35c9d2b-910c-4dee-b166-9a8263eca358,d0d325a1-c660-4a20-b5cd-cbef325dd834,Soluta asperiores dignissimos cumque.,2020-10-11 07:58:11,1
1671c7c3-4c55-4307-92f8-c2148b4d18c2,41377a93-5fdc-47b0-80d3-b7a1f3180a66,d0d325a1-c660-4a20-b5cd-cbef325dd834,Illo nostrum esse assumenda provident.,2021-08-25 07:27:35,3
f2674806-390b-49dc-8b2f-fcc2373f59c3,4e9492c3-371d-4762-8d15-2e5f14b415dd,d0d325a1-c660-4a20-b5cd-cbef325dd834,Corrupti iste adipisci pariatur.,2023-03-02 03:37:08,4
bf0418b2-63b7-4b0c-9771-2140af1a3395,16d82616-216e-48dc-854a-c8af8673b0dd,d0d325a1-c660-4a20-b5cd-cbef325dd834,Est doloribus quas et.,2020-11-10 10:56:59,1
1874e35a-1b94-448f-8ec4-90e80dac1d51,524d371a-b00c-4512-a4d6-56879ddb3c66,d0d325a1-c660-4a20-b5cd-cbef325dd834,Officiis eius ex quidem porro.,2023-12-23 12:36:26,1
12fbe353-8bc8-4beb-8dca-9963419f0111,75512fdf-c6bc-4104-84b4-840c7a09bfd8,d0d325a1-c660-4a20-b5cd-cbef325dd834,Quos quia nobis dolores vel molestiae quibusdam.,2022-07-26 21:12:52,3
06fddbd7-d1ce-42f8-a7c2-87340374f66d,8440894c-91a4-48b5-8174-02cd46edf49c,d0d325a1-c660-4a20-b5cd-cbef325dd834,Error voluptates quidem quam enim.,2021-03-20 14:48:05,5
c5b0f465-e213-460a-957b-4a081e9eec1a,9df58a8e-1012-48ce-bc04-a0ae2d2ae198,d0d325a1-c660-4a20-b5cd-cbef325dd834,Asperiores quas molestiae.,2024-05-25 06:23:55,5
2239ec8b-646b-45bb-b7ba-689ddc9fca69,bf5c02a6-3552-4dd5-92e9-4f606afd6db4,d0d325a1-c660-4a20-b5cd-cbef325dd834,Autem illo maxime animi autem.,2022-11-15 06:36:56,5
0ad0af79-4dec-4c73-8444-5090c6b10f78,7e0e2fa0-308b-4b28-b752-1ce07fc9877a,d0d325a1-c660-4a20-b5cd-cbef325dd834,Velit provident nihil quas accusantium expedita.,2022-10-12 23:31:50,1
d574f517-c07a-47d6-95a5-71161ff41915,75c47b02-aa5e-4855-a83c-cedcbdb962ce,d0d325a1-c660-4a20-b5cd-cbef325dd834,Laudantium alias architecto mollitia nulla.,2023-02-10 08:24:03,2
006e91eb-4be7-45aa-ad54-df11fa19b4d9,12f2b12e-e64e-4b4f-8a74-52f969522bed,d0d325a1-c660-4a20-b5cd-cbef325dd834,Ad totam ullam quaerat quod labore.,2023-09-13 16:15:59,3
3afa98e6-ce21-4a20-80b6-f9b53ac199b0,d5164aa2-bb50-4701-854a-0e5def51d430,d0d325a1-c660-4a20-b5cd-cbef325dd834,Vel commodi aliquid harum architecto.,2020-10-02 03:08:29,2
22919812-b325-4571-bd72-551b65e18ad9,42463511-9409-4f0a-8711-de3ff80d0686,d0d325a1-c660-4a20-b5cd-cbef325dd834,Aliquam nam non temporibus odit.,2022-11-15 13:44:53,1
b67534dd-cfe5-495a-9d4b-5d87e99eabb3,dd7583f1-eefe-4fcf-ae81-68d83c8fc74c,d0d325a1-c660-4a20-b5cd-cbef325dd834,Molestiae vel minima voluptatem quaerat.,2022-12-05 22:11:32,2
43374f53-a1f7-467e-8819-685f05554696,1d04ebcb-2809-4057-8731-a6179c5f1586,d0d325a1-c660-4a20-b5cd-cbef325dd834,Vero cum voluptates vero tempora.,2020-05-02 16:47:47,4
