wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
e1f34413-d9e2-4c28-8671-0ee8718f0c21,novooooooooooooo,43.117615,28.062507,Voluptate officia itaque nulla officiis.,False,False,True,False,False,False,2,2,0,True,4,1,False,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-02 17:40:23,Largo Loureiro, 30,,Lixa,Aveiro,West Bank,1779-588
1671c7c3-4c55-4307-92f8-c2148b4d18c2,Amaral,60.138473,-12.814199,Atque quas tempore numquam dignissimos.,True,True,False,True,False,False,1,0,1,False,6,1,False,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-04-18 04:06:17,Rua Baptista, S/N,,Peniche,Bragança,República Checa,2254-064
f2674806-390b-49dc-8b2f-fcc2373f59c3,Oliveira e Filhos,-38.6795545,-14.911737,Voluptatem expedita dolore voluptatibus nam.,True,False,True,True,False,True,3,2,0,True,6,1,False,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-02 14:27:32,Praça da Bouça, 6,,Anadia,Faro,Cazaquistão,2291-823
bf0418b2-63b7-4b0c-9771-2140af1a3395,Martins Nogueira e Filhos,-45.484489,-56.369486,Excepturi in tempore ad temporibus velit vel.,False,True,False,True,False,False,3,0,1,False,5,1,False,True,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-11-17 07:06:41,R. Pinho, 84,,Vila Nova de Gaia,Guarda,Laos,3884-198
1874e35a-1b94-448f-8ec4-90e80dac1d51,Alves,49.105801,-32.563192,Tenetur possimus occaecati eius reiciendis.,True,True,False,True,False,False,1,1,2,True,0,2,True,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-06-24 06:39:48,R. Soares, S/N,,Freamunde,Castelo Branco,Congo-Brazzaville,1712-035
12fbe353-8bc8-4beb-8dca-9963419f0111,Reis,-68.6934925,-125.451585,Odio magni culpa tempora facilis error.,True,True,False,False,True,False,3,0,2,True,2,0,False,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-02-16 20:06:31,Alameda de Branco, 90,,Fátima,Santarém,Porto Rico,2068-759
06fddbd7-d1ce-42f8-a7c2-87340374f66d,Fonseca,-15.9569675,27.729578,Earum assumenda commodi unde recusandae.,True,False,False,True,False,False,3,1,1,True,1,2,False,False,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-31 02:11:38,Avenida de Batista, 1,,Sintra,Évora,Butão,3053-974
c5b0f465-e213-460a-957b-4a081e9eec1a,Amorim,-24.495886,49.081982,Libero non ut ipsa delectus laborum.,False,True,True,True,False,False,0,1,1,True,2,0,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-26 17:19:38,Praça Carneiro, 68,,Santarém,Lisboa,Uruguai,9651-911
2239ec8b-646b-45bb-b7ba-689ddc9fca69,Nunes,4.069885,-159.541510,Eius rem fugiat hic.,True,True,True,False,True,False,1,1,2,False,4,2,True,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-01-29 09:23:21,R. Martim Azevedo, 22,,Lixa,Bragança,Tonga,5557-604
0ad0af79-4dec-4c73-8444-5090c6b10f78,Pinheiro Baptista S.A.,-29.8824765,138.877758,Porro quasi quaerat.,True,False,True,False,True,True,1,1,1,False,2,2,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-29 00:37:55,Largo Garcia, 35,,Entroncamento,Setúbal,Camboja,4512-328
d574f517-c07a-47d6-95a5-71161ff41915,Lourenço S/A,84.668680,4.130031,Qui molestias ipsum odio.,True,False,True,True,False,True,0,2,2,True,4,2,False,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-12-02 12:27:42,R. da Ranha, 73,,Gondomar,Bragança,Cuba,2004-859
006e91eb-4be7-45aa-ad54-df11fa19b4d9,Morais Carvalho Lda.,-3.665185,128.794831,Sapiente enim illum necessitatibus omnis illum.,False,True,False,True,False,False,0,0,2,False,0,2,False,True,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-04-10 11:50:22,R. do Sequeiro, 2,,Ponta Delgada,Lisboa,Camarões,4399-015
3afa98e6-ce21-4a20-80b6-f9b53ac199b0,Monteiro Guerreiro e Filhos,-78.237018,-43.858801,Enim magni reprehenderit ad.,False,True,True,True,False,True,3,0,2,False,6,1,True,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-07-31 17:13:18,Rua Irina Correia, 10,,Pinhel,Braga,Nova Zelândia,4176-472
22919812-b325-4571-bd72-551b65e18ad9,Simões,9.1482875,27.520689,Vel accusamus alias ad. Quod reiciendis iusto.,False,False,True,False,True,True,2,2,1,True,6,0,True,True,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-05 02:59:07,R. da Rainha, 26,,Marinha Grande,Viseu,Ilhas dos Cocos,7026-255
b67534dd-cfe5-495a-9d4b-5d87e99eabb3,Torres Pinheiro S.A.,64.230362,23.487100,Corporis vitae eligendi perspiciatis ipsam ex.,False,True,False,True,False,True,0,0,1,False,6,0,True,False,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-31 01:51:06,Avenida de Freitas, 239,,Valbom,Viana do Castelo,Malásia,7787-743
43374f53-a1f7-467e-8819-685f05554696,Mendes,44.169382,-89.041174,Temporibus ex ducimus aut et suscipit.,True,False,True,False,True,True,3,2,1,True,3,0,False,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-11-10 01:56:17,Praça Campos, 65,,Estremoz,Faro,Islândia,0136-240
b5745978-1b4a-4b8d-bd54-67b5eeb8ab2f,Fernandes,28.0048565,-90.834074,Nesciunt placeat labore officiis.,True,False,False,True,False,False,0,2,1,False,1,0,True,True,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-06-11 16:56:27,Largo Clara Lourenço, 3,,Ponte de Sor,Faro,Catar,5211-967
