review_id,review_comment,review_create_date_time,review_overall_classification,review_user_id,review_wifi_spot_id
f9cbb145-d2c0-46dd-9aed-4404e77729f2,"Consectetur ex nostrum id dolor libero totam numquam.",2021-06-12 20:36:25,5,d0d325a1-c660-4a20-b5cd-cbef325dd834,9d5c7aac-7a15-4443-aa80-6d447cf36e58
a7543e19-5480-4de8-9e8c-e1b5c6ba06da,"Numquam facere nemo ipsum aliquam animi. Modi quasi modi nisi.",2021-07-18 05:47:53,1,d0d325a1-c660-4a20-b5cd-cbef325dd834,558780ad-a8ae-4bf1-80e1-9b35ec94352f
00f5075e-aa4a-4501-9503-8320fef1c369,"Totam commodi quidem delectus reiciendis ea. Dolores culpa asperiores.",2020-05-01 06:34:01,2,d0d325a1-c660-4a20-b5cd-cbef325dd834,24c5352b-e0bf-47ba-9264-d9ae735d6d54
46ca6425-7980-48d1-b465-391a31aaa0fd,"Eveniet veritatis nostrum recusandae eum. Odit officia veritatis earum blanditiis.",2023-09-07 11:03:29,4,d0d325a1-c660-4a20-b5cd-cbef325dd834,f405b9c6-9c99-4195-a011-df247a696665
937b6b16-d1fa-4bbe-982b-bc2c610656aa,"Accusantium provident eveniet fuga fugiat sunt. Ullam beatae eligendi molestias.",2022-08-17 22:43:48,2,d0d325a1-c660-4a20-b5cd-cbef325dd834,4385fe98-537c-4038-ad11-a810ffa90108
12596e4a-5f2b-44ee-a291-6df78ecf590f,"Eveniet laborum repellendus corporis consequuntur. Repudiandae eius repellendus.",2023-07-06 06:10:04,1,d0d325a1-c660-4a20-b5cd-cbef325dd834,45c08398-f072-42e5-8aca-fa42ea0e1cce
7476d7bc-48a4-4963-87fe-a6c9f5341f93,"Hic doloremque error. Officia fugiat sapiente beatae rerum.",2020-11-19 15:10:57,4,d0d325a1-c660-4a20-b5cd-cbef325dd834,735c50a1-dcae-4d28-948d-44fcc0384386
18f6e330-db6f-4640-af3a-4f23257630d8,"Ad accusamus at quaerat animi.",2020-07-07 20:04:53,1,d0d325a1-c660-4a20-b5cd-cbef325dd834,3d201523-174e-42b2-bf11-3d9f564084f2
6cd3e13d-1ba4-4823-b271-65e251cbc0ec,"Placeat nulla dignissimos nesciunt praesentium odio. Adipisci ullam quos officia quod quidem.",2024-05-18 14:50:20,4,d0d325a1-c660-4a20-b5cd-cbef325dd834,30da022e-62da-4140-bd04-baf431684b11
92ddba5c-101a-49e4-bb3e-97ec30d1ef3b,"Vel maxime eius temporibus ut optio asperiores. Culpa ipsa quisquam.",2023-04-15 01:57:25,2,d0d325a1-c660-4a20-b5cd-cbef325dd834,27160c2f-246c-4413-bf99-35f94be57a44
20eb7257-996e-449d-a3de-7672c0e33bbf,"Modi accusamus ut necessitatibus. Sed sint rem exercitationem. Expedita modi voluptatem suscipit.",2022-08-17 09:07:25,3,d0d325a1-c660-4a20-b5cd-cbef325dd834,06b4eae9-abc3-4945-a5bb-ea2bfaf1f351
e51c6e4c-2b6d-48f5-89a0-ea209dca6048,"Error id fuga pariatur.",2023-04-24 16:04:23,3,d0d325a1-c660-4a20-b5cd-cbef325dd834,98828785-c3a3-4b80-879b-4772e9e5e510
086453a9-daf9-4e91-9021-4c64e5c84c14,"Eveniet odio commodi labore suscipit molestiae. Sit iusto quam aliquam ea molestiae sunt.",2021-09-16 15:36:24,1,d0d325a1-c660-4a20-b5cd-cbef325dd834,d3f0cf95-dabc-4a8d-ac1f-5466d83a99cb
55bb9993-087a-403c-b6be-0042c002e00a,"Quis doloremque id harum. Quis cum adipisci.",2023-03-31 02:04:37,2,d0d325a1-c660-4a20-b5cd-cbef325dd834,c7ab32dd-7ea6-43f8-b153-603dccdf8eeb
65d25354-0978-4e6f-99fa-382265b99f84,"Dolore quos aperiam error natus. Unde ex fuga. Eius illo et accusamus doloribus incidunt.",2020-11-25 20:06:57,1,d0d325a1-c660-4a20-b5cd-cbef325dd834,6fdadd59-c150-4223-adb5-ef332e681695
76d74218-a26a-49c1-86f5-fdaea3c2f073,"Accusantium eum sapiente qui doloremque saepe. Ipsum iusto nam explicabo.",2020-08-20 05:30:23,1,d0d325a1-c660-4a20-b5cd-cbef325dd834,118c78d4-19ff-445c-8695-2ab08d451def
9d88bfb2-421b-4db7-b9fd-8fccaa7cd361,"Quam maiores deserunt sapiente.",2024-06-05 02:33:11,4,d0d325a1-c660-4a20-b5cd-cbef325dd834,58319ea3-d9ce-4920-a59c-775a16e9bd9e
cca076a5-c290-4617-9545-75307d2e3b86,"Minima repellat nisi fugit architecto esse. Sunt laudantium ullam beatae.",2021-07-10 13:23:09,5,d0d325a1-c660-4a20-b5cd-cbef325dd834,c74557e7-adf1-4db9-9c7e-3df20fc76b09
3da5c0fe-5c36-44f3-b045-add498cd0e28,"Magni repellendus rem facilis hic. Non quam quae quidem. Porro illo voluptatem nisi.",2022-07-06 03:35:26,2,d0d325a1-c660-4a20-b5cd-cbef325dd834,88065df4-b0bd-45fe-98fc-1a032bef7bfe
